
BSSID, First time seen, Last time seen, channel, Speed, Privacy, Cipher, Authentication, Power, # beacons, # IV, LAN IP, ID-length, ESSID, Key
52:BD:2A:C4:D4:0F, 2022-10-07 11:41:48, 2022-10-07 11:41:48, 11, 180, WPA2, CCMP, PSK, -55,        1,        0,   0.  0.  0.  0,  11, POCO M4 Pro, 
E4:9E:12:1F:5A:A1, 2022-10-07 11:41:48, 2022-10-07 11:41:48, 11, 195, WPA2, CCMP TKIP, MGT, -59,        1,        0,   0.  0.  0.  0,  15, FreeWifi_secure, 
AC:A3:1E:90:98:A0, 2022-10-07 11:41:48, 2022-10-07 11:41:48,  6, 130, WPA2, CCMP, PSK, -71,        2,        5,   0.  0.  0.  0,   4, ESGI, 
AA:DB:03:FF:F1:C1, 2022-10-07 11:41:48, 2022-10-07 11:41:48,  6, 130, WPA2, CCMP, PSK, -59,        1,        0,   0.  0.  0.  0,   6, 10f1c1, 
2E:1E:C1:B6:61:07, 2022-10-07 11:41:48, 2022-10-07 11:41:48,  6, 130, WPA3 WPA2, CCMP, SAE PSK, -37,        1,        0,   0.  0.  0.  0,   8, iPhone Y, 
AC:A3:1E:D0:D6:A0, 2022-10-07 11:41:49, 2022-10-07 11:41:49,  1, 195, WPA2, CCMP, PSK, -64,        1,        3,   0.  0.  0.  0,   4, ESGI, 

Station MAC, First time seen, Last time seen, Power, # packets, BSSID, Probed ESSIDs
F2:03:02:B8:36:B8, 2022-10-07 11:41:44, 2022-10-07 11:41:45, -28,        3, (not associated) ,
46:48:4F:F4:E8:CC, 2022-10-07 11:41:44, 2022-10-07 11:41:44, -58,        1, (not associated) ,
C4:23:60:9F:7F:DB, 2022-10-07 11:41:45, 2022-10-07 11:41:45, -26,        1, (not associated) ,
24:2E:02:FB:0C:50, 2022-10-07 11:41:45, 2022-10-07 11:41:52, -36,        8, 62:ED:03:0D:34:E1,livain
96:0E:38:8B:65:90, 2022-10-07 11:41:46, 2022-10-07 11:41:46, -48,        3, (not associated) ,Livebox-5270,SFR_75C0_5GHZ
1C:BF:C0:3E:DA:E9, 2022-10-07 11:41:47, 2022-10-07 11:41:49, -72,        3, AC:A3:1E:90:98:C0,
02:CF:4D:F5:57:1E, 2022-10-07 11:41:47, 2022-10-07 11:41:47, -30,        1, (not associated) ,
1E:EF:92:68:AD:7F, 2022-10-07 11:41:48, 2022-10-07 11:41:48, -28,        1, (not associated) ,
2A:E3:8E:11:39:AB, 2022-10-07 11:41:48, 2022-10-07 11:41:48, -60,        2, (not associated) ,
0E:CF:57:B2:52:D9, 2022-10-07 11:41:48, 2022-10-07 11:41:48, -10,        3, 2E:1E:C1:B6:61:07,
38:CA:73:52:2A:72, 2022-10-07 11:41:48, 2022-10-07 11:41:48, -52,        1, AC:A3:1E:90:98:A0,
66:52:B9:FC:38:7F, 2022-10-07 11:41:52, 2022-10-07 11:41:53, -48,        6, (not associated) ,Livebox-5270,SFR_75C0_5GHZ

